Unnamed: 0,user_id,user_gender,user_age,cheese_code,cheese_name,category,sub1_category,sub2_category,cheese_add_name,cheese_brand,buy_price,buy_count
31853,2747511,M,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,2개,웅진식품,4200,2
26215,1509798,F,50,796165,하루견과요거트100낱봉,과일,견과류,혼합견과,1개,썬넛트,39900,1
4593,1294350,F,40,149825,아이키커 100ml x 10개(사과/오렌지/포도 중 택1) - 사과맛.,건강식품,홍삼/인삼가공식품,어린이홍삼,맛 선택:02 오렌지맛 / 1개,정관장.,6900,1
6754,2222707,F,40,387596,전복버섯죽 270g,냉동식품,냉동간편식,기타냉동간편식,4개,본죽,3600,4
34926,2654124,F,40,833515,호두 400g+400g / 견과 견과류 / 무료배송,과일,견과류,호두,2개,그린너트,6900,2
18075,6127450,F,50,644093,포르미 혼밥 도시락 귀리잡곡 5종 혼합 12팩 10팩+2팩(머쉬룸스테이크 ),냉동식품,냉동간편식,기타냉동간편식,1개,포르미,39600,1
10233,2929373,F,30,456815,뉴케어 하이프로틴(200ml*30캔) / 무료배송 - 뉴케어  하이프로틴,건강식품,영양제,기타영양제,상품명:뉴케어 하이프로틴 / 2개,대상웰라이프,49900,2
11706,3490783,F,20,501667,맛있네 배부른 곤약젤리 풋사과/복숭아/깔라만시 150g x10포 x4박스 - 02. 복숭아 곤약젤리 150gx10포x4박스,건강식품,건강보조식품,다이어트보조식품,1개,네이처드림,45600,1
11716,3092869,F,40,508140,[2만무배] 다섯가지나물밥과 너비아니 한끼도시락! - E다섯가지나물밥,냉동식품,냉동간편식,기타냉동간편식,선택:E다섯가지나물밥 / 1개,산과들에,4400,1
34923,6494418,M,50,833515,호두 400g+400g / 견과 견과류 / 무료배송,과일,견과류,호두,1개,그린너트,6900,1
33298,3800593,F,30,830893,[닷컴단독]New안심캡슐 안국 눈에좋은 루테인 60캡슐 3통세트(6개월분)+콜라겐30포,건강식품,영양제,루테인,1개,안국건강,52900,1
11036,6069613,F,50,467487,[#텐텐] 종근당건강 본사직영) 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,44000,1
13167,3608601,F,50,573863,◆고려은단 비타민C 1000 60정*13박스 (총 780정) + 쇼핑백 2개+ 선물박스 2개,건강식품,영양제,일반비타민,1개,고려은단,49900,1
4926,2145027,F,30,841244,순수한 도라지배즙 1포,건강식품,건강진액,혼합즙,60개,자연의품격,470,60
23698,5912551,F,40,751476,춘향골 김치보감 당일 담근 깍두기 2KG,냉장식품,포장반찬,김치류,3개,김치보감,3900,3
11251,6404722,F,30,473820,[글램디] 5킬로칼로리 워터젤리 망고맛 1EA,건강식품,건강보조식품,다이어트보조식품,1개,글램디,1900,1
16126,6328992,F,20,630222,"★부드럽고 촉촉한★[굽네] 갈릭허브 수비드 닭가슴살 100g,3팩_IG15",축산물,닭고기류,닭가슴살,1개,굽네몰,3900,1
35265,2956590,F,40,835750,[맷돌방식으로 담백한]이롬황성주검은콩과검은참깨파우치두유80팩,음료,두유,일반두유,1개,이롬,48000,1
672,4582780,F,20,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
30182,102850,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
15296,625293,M,30,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 4개,쥬맥스,6000,4
22345,114568,F,50,715072,[이롬황성주]1일1생식 4주 + 쉐이커,음료,두유,일반두유,1개,이롬,47000,1
10687,4551598,F,30,467471,[#텐텐]New 안심캡슐 안국 눈에좋은 루테인 플러스 60캡슐 3통세트(6개월분)+저분자콜라겐30포,건강식품,영양제,루테인,1개,안국건강,52900,1
35134,4987742,F,40,834300,"로스티드피너츠, 찹쌀땅콩 2종택1 - 로스티드피너츠800g",과일,견과류,땅콩,선택:찹쌀땅콩800g / 2개,산과들에,4200,2
21915,3773455,F,30,705527,(무료배송)크리스탈 생수 500ml*20개,음료,생수,생수,1개,홈스웰,5400,1
22366,64712,F,40,715072,[이롬황성주]1일1생식 4주 + 쉐이커,음료,두유,일반두유,1개,이롬,47000,1
23904,2036609,F,40,753403,오한진 프리바이오틱스 FOS 플러스 3개월 + 1개월 증정 (총 4박스) 유산균 유익균먹이,건강식품,영양제,유산균/프로바이오틱스,1개,롯데식품관,53900,1
3734,4211062,F,40,633926,"★한끼식사로 딱★ [굽네] 닭가슴살 만두 180g(30gx6p),3팩_LC50",냉동식품,냉동간편식,냉동만두,1개,굽네몰,3900,1
1317,2551914,F,30,833008,오리지날 어묵탕320g /부산어묵,냉동식품,냉동간편식,냉동국탕류,1개,부산어묵,4200,1
19575,1313858,F,40,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:02_매콤 닭가슴살 야채볶음밥 & 오믈렛 / 1개,아임웰,4300,1
4054,2606983,M,40,130846,[샘플링/이벤트] 감성시장 하루견과브라질넛 10낱봉,과일,견과류,혼합견과,1개,감성시장,2500,1
23654,4892548,F,40,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,선택:비타민C1000 600T / 1개,고려은단,39900,1
17095,2188654,F,30,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
8707,6167833,F,50,415919,[#텐텐]홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,49800,1
27314,1294126,F,40,827775,올바른 석류즙 100포(실속포장),건강식품,건강진액,과일즙,1개,올즙,47900,1
11000,5880627,F,40,467487,[#텐텐] 종근당건강 본사직영) 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,44000,1
15902,2425044,M,50,628414,베지커틀렛 240g,냉장식품,포장반찬,절임반찬,1개,베지푸드,5200,1
30412,660084,F,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
31496,5118659,F,40,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
3573,4424187,M,40,117365,"[무료배송] 200개 한정수량, 황금빛 내 청춘 체험팩(4팩) 이벤트",건강식품,영양제,기타영양제,1개,천호엔케어,2500,1
14695,2655806,F,50,605088,◆ 비타민C 365골드 96정(2캔)+사은품증정+쇼핑백 2개/롯데닷컴전용상품,건강식품,영양제,일반비타민,1개,고려은단,39400,1
10731,4924063,F,40,467487,[#텐텐] 종근당건강 본사직영) 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,46000,1
25662,2284829,F,40,783674,톡톡! 약단밤 1kg,과일,견과류,밤,2개,허니약밤,6900,2
7211,5286760,F,40,846485,게살볶음밥 300g,냉동식품,냉동간편식,냉동밥,2개,천일냉동,2390,2
5823,4690950,F,20,768369,스팀닭가슴살 고추맛 100g,축산물,닭고기류,닭가슴살,1개,맛있닭,1800,1
5611,1997232,F,30,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:04_매콤 닭가슴살 야채 볶음밥 200g / 5개,아임웰,2600,5
34822,2337160,F,50,833515,호두 400g+400g / 견과 견과류 / 무료배송,과일,견과류,호두,1개,그린너트,6900,1
2486,3096033,F,40,792205,농협] 케이멜론 머스크메론8kg(특품4-5수),과일,국산과일,메론,1개,한아름드린,45800,1
35294,909354,F,40,835887,[기초대사량 UP/ 체지방 DOWN] CJ 디팻 잔티젠 2병 (2개월분) - 디팻 잔티젠 2병,건강식품,건강보조식품,다이어트보조식품,선택:잔티젠 2병+히비스커스 보틀티 / 1개,씨제이제일제당,49900,1
26256,6112106,F,30,824453,멀티비타민 앤 미네랄 90꾸미*2병 어린이비타민,건강식품,영양제,종합영양제,1개,야미베어스,46000,1
19271,5231563,M,50,668603,투데이 홍삼정 스틱 60포 (쇼핑백 증정),건강식품,홍삼/인삼가공식품,홍삼액,1개,서울약사신협,42800,1
30680,5152073,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
14714,2072713,F,40,605088,◆ 비타민C 365골드 96정(2캔)+사은품증정+쇼핑백 2개/롯데닷컴전용상품,건강식품,영양제,일반비타민,1개,고려은단,39400,1
126,5782272,F,40,1018,프리미엄 그린글루코사민 90캡슐 1통 (초록입홍합/상어연골),건강식품,영양제,글루코사민,2개,굿헬스,51900,2
7429,1303239,F,30,282069,치즈불닭 스테이크100g 1팩,축산물,닭고기류,닭가슴살,1개,꼬꼬빌,1500,1
31499,91979,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
10572,2335392,F,60,808609,[넛츠팜] 대추야자 200g,과일,국산과일,기타국산과일류,5개,넛츠팜,2900,5
33090,2199991,F,40,830893,[닷컴단독]New안심캡슐 안국 눈에좋은 루테인 60캡슐 3통세트(6개월분)+콜라겐30포,건강식품,영양제,루테인,1개,안국건강,52900,1
811,4179916,F,30,763063,비타민C 골드 플러스 150정*2통+ 쇼핑백 2개동봉[본사직영],건강식품,영양제,일반비타민,1개,고려은단,49900,1
15265,1719833,F,40,815692,햄야채볶음밥 300g,냉동식품,냉동간편식,냉동밥,2개,천일냉동,1800,2
24113,4400375,F,30,759572,우리아이 유산균 캔디 20정(1통) - 딸기맛,건강식품,홍삼/인삼가공식품,어린이홍삼,선택:딸기맛 / 2개,고려은단,2200,2
166,2366211,M,40,585005,바로먹는 간편한 아침닭가슴살(훈제) 1팩(100g내외),축산물,닭고기류,닭가슴살,1개,아침,1900,1
36598,6160379,F,40,844808,롯데 푸드 수제 햄 - 델리카 5호세트 / 무료배송 - 델리카 5호,축산물,닭고기류,삼계탕용닭,상품명:델리카 5호 선물세트 / 1개,롯데햄,44000,1
10021,5177181,F,50,456808,뉴케어 구수한맛 아셉틱(200ml*30팩) / 무료배송 - 뉴케어 구수한맛 아셉틱,건강식품,영양제,기타영양제,상품명:뉴케어 구수한맛 아셉틱 / 2개,대상웰라이프,41900,2
7683,4113756,F,20,297024,귤이랑 감귤과즐 320g,과일,국산과일,기타국산과일류,6개,프리미엘,6000,6
19684,4399234,F,40,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:06_다섯가지 야채 새우 볶음밥 & 오리지널 닭가슴살 / 1개,아임웰,4300,1
35084,6102378,F,50,833840,[국산콩으로 만든]이롬황성주검은콩두유80팩,음료,두유,일반두유,1개,이롬,39900,1
13046,1963868,F,30,583401,"★우리집 밥도둑★[굽네] 닭가슴살 장조림 120g,3팩_MC14",축산물,닭고기류,닭가슴살,1개,굽네몰,4900,1
30922,2033031,M,30,828359,[네슬레(NESTLE)] 퓨어라이프 2L x 6개,음료,생수,생수,1개,풀무원,3900,1
8808,4754932,F,30,410114,로얄 노니 100 500g,건강식품,건강진액,혼합즙,1개,지엠에스,41300,1
22503,3362156,F,40,715072,[이롬황성주]1일1생식 4주 + 쉐이커,음료,두유,일반두유,1개,이롬,47000,1
13355,5483996,M,30,581771,정식품 자연담은 한끼생식 30gx28포,냉동식품,냉동간편식,기타냉동간편식,1개,정식품,49500,1
22525,4731630,F,30,715547,[테일러팜스] 골든 푸룬 200g x 9봉,건강식품,건강보조식품,다이어트보조식품,2개,테일러,46900,2
12898,3365038,F,30,621177,화애락 밸런스팩(I+II) /30일분,건강식품,영양제,오메가3/기타추출오일,1개,정관장,43000,1
11136,3071729,F,30,467538,[#텐텐] 본사직영)락토핏생유산균 키즈 2박스(4개월분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당건강,53900,1
17165,3656420,M,20,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
21022,1229435,F,40,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 4개,쥬맥스,6000,4
4881,2146210,M,30,149825,아이키커 100ml x 10개(사과/오렌지/포도 중 택1) - 사과맛.,건강식품,홍삼/인삼가공식품,어린이홍삼,맛 선택:01 사과맛 / 2개,정관장.,6900,2
16898,2774188,M,40,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 1개,쥬맥스,6000,1
4043,5778962,F,40,130846,[샘플링/이벤트] 감성시장 하루견과브라질넛 10낱봉,과일,견과류,혼합견과,1개,감성시장,2500,1
36195,5425379,F,30,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,41900,1
2786,5636280,F,30,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:03_부드러운 현미곤약 잡곡밥 & 일본식 카레큐브 / 3개,아임웰,4300,3
2146,385762,F,40,66155,◆ 생유산균골드 NEW 락토핏_3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41900,1
24742,4109507,F,40,831618,올바른 양배추즙 100포(실속포장),건강식품,건강진액,채소즙,1개,올즙,43900,1
18425,3039692,M,40,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:05_맛있는 리얼갈릭 닭가슴살 / 3개,아임닭,2450,3
13077,3649806,M,30,633926,"★한끼식사로 딱★ [굽네] 닭가슴살 만두 180g(30gx6p),3팩_LC50",냉동식품,냉동간편식,냉동만두,3개,굽네몰,3900,3
34001,6553644,F,20,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:07_맛있는 통후추맛 닭가슴살 / 6개,아임닭,2350,6
3610,5711197,F,30,117365,"[무료배송] 200개 한정수량, 황금빛 내 청춘 체험팩(4팩) 이벤트",건강식품,영양제,기타영양제,1개,천호엔케어,2500,1
3117,2329324,F,30,95844,유기농 노니분말 스틱 1박스(총 15포),건강식품,건강보조식품,다이어트보조식품,2개,자연의품격,6900,2
16201,872046,F,30,725685,프로틴 훈제닭가슴살 훈제맛 100g,축산물,닭고기류,닭가슴살,1개,맛있닭,2000,1
29199,6231461,F,40,836964,포기김치(3kg)+총각김치(3kg)/무료배송 - 포기(3kg) + 총각(3kg),냉장식품,포장반찬,김치류,상품명:포기(3kg) + 총각(3kg) / 1개,홍진경의 더김치,48500,1
20614,3735057,M,30,694604,미스터 해톡주스 30팩 (100ml) (+ 밀싹주스 2팩 추가 증정),건강식품,건강보조식품,다이어트보조식품,2개,미스터네이처,46000,2
33355,6229754,F,30,831618,올바른 양배추즙 100포(실속포장),건강식품,건강진액,채소즙,1개,올즙,39900,1
20718,6012562,M,30,695207,삼다수 2L*6,음료,생수,생수,2개,쥬맥스,6000,2
4093,6036972,F,40,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:03_레드퀴노아 갈릭 닭가슴살 볶음밥 200g / 2개,아임웰,2600,2
34507,3834785,F,40,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:02_수비드 닭가슴살 갈릭허브 / 2개,아임닭,2300,2
27476,5048603,F,50,811393,[굿베이스 by 정관장] 자연이 키운 아로니아 50ml×30포(1박스) - 자연이 키 운 아로니아,건강식품,건강진액,과일즙,선택:자연이 키 운 아로니아 / 1개,굿베이스,40800,1
29394,6364485,F,30,822139,[GNC] 코랄칼슘 마그네슘 & 비타민 D (60캡슐)+쇼핑백,건강식품,영양제,칼슘/미네랄,1개,지앤씨,39000,1
36850,4431788,F,30,846883,[무료배송] 스파클 생수 330ml×240병 (24병×10팩) / 대리점 배송 (배송가능지역 확인必),음료,생수,생수,1개,스파클,40800,1
25369,1134124,F,40,777528,힐링노니 유기농 노니주스 946mlx1병,건강식품,건강진액,발효원액,2개,보뚜슈퍼푸드,49900,2
35118,4569208,F,50,834233,"아삭함이 씹히는 참가득 - 볶음김치(80g,5팩) - 참가득 볶음김치 (80g)",냉장식품,포장반찬,김치류,기존:참가득볶음김치(80g) / 1개,참가득,5000,1
6729,3039982,F,40,822432,유기농 동결건조 아로니아 분말 100g 5통,건강식품,영양제,자연유래영양제,1개,자연의품격,49900,1
27029,839862,F,30,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 2개,쥬맥스,6000,2
18946,4510786,M,40,665610,삼다수 2L *6,음료,생수,생수,6개,쥬맥스,6000,6
32024,3165358,M,60,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
30850,2439499,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
21355,2900227,M,30,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:01_다섯가지 야채 새우볶음밥 200g / 6개,아임웰,2000,6
2529,2594725,F,30,82713,세노비스 키즈 츄어블오메가3 (150C),건강식품,영양제,기타영양제,1개,세노비스,39200,1
23113,2618528,F,30,729571,[경남제약] 레모나 1.5g x 20포,건강식품,영양제,일반비타민,1개,레모나,6200,1
20065,1390894,F,20,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:01_다섯가지 야채 새우볶음밥 200g / 2개,아임웰,2000,2
5509,6591611,F,30,166982,간편 한끼 닭가슴살 만두 2종 * 1팩 골라담기 - 02_간편 한끼 닭가슴살 김치만두,냉동식품,냉동간편식,기타냉동간편식,선택하세요:01_간편 한끼 닭가슴살 만두 / 1개,아임닭,1950,1
17551,3235792,F,30,762288,들고먹는 간편 꼬치형 닭가슴살 소시지 70g 6종 - 04_깔끔야채맛 닭가슴살 수제소시지 70g,축산물,닭고기류,닭가슴살,선택:01_깔끔매콤 청양고추맛 꼬치형 소시지 70g / 1개,아임닭,1350,1
20857,2161232,F,30,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 2개,쥬맥스,6000,2
34496,4659976,F,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:06_맛있는 청양고추 닭가슴살 / 1개,아임닭,2350,1
25506,5069340,F,40,781082,[푸드밀리]푸드밀리 매운순살닭불갈비 5팩,축산물,닭고기류,삼계탕용닭,1개,푸드밀리,46500,1
6136,1747048,F,30,633926,"★한끼식사로 딱★ [굽네] 닭가슴살 만두 180g(30gx6p),3팩_LC50",냉동식품,냉동간편식,냉동만두,1개,굽네몰,3900,1
35965,1885559,F,40,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,41900,1
28261,2005364,F,60,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,2개,고려은단,39900,2
35390,151850,F,30,836986,뉴케어 하이프로틴 (단백식) (200mlX30캔),건강식품,영양제,기타영양제,1개,대상웰라이프,49900,1
13210,2605580,F,20,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
12225,5731470,F,30,525238,뉴트리코어 키즈 멀티비타민미네랄,건강식품,영양제,일반비타민,1개,뉴트리코어,49000,1
767,14325,F,40,4338,포도마을 포도한송이 포도씨포도즙 60팩(30팩 2박스) - 포도씨포도즙 60팩,건강식품,건강진액,과일즙,선택:포도즙 / 1개,경북대학교 포도마을,41900,1
21242,2572385,F,60,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:05_무청시래기 표고버섯 솥밥 200g / 1개,아임웰,2600,1
35687,2076257,M,40,840631,홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,48500,1
15043,3958597,F,40,610853,맛있는전골어묵 270g,냉동식품,냉동간편식,냉동국탕류,30개,한성기업,2090,30
19990,2890850,F,30,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:01_삼색나물 단호박솥밥 & 두부 닭가슴살 스테이크 / 2개,아임웰,4100,2
3239,1315376,F,40,103477,풀비타 슈퍼 그레인 생식 (40gx30포),건강식품,건강보조식품,다이어트보조식품,1개,올가홀푸드,49000,1
13302,3794946,F,40,574397,한삼인 홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼액,1개,농협홍삼한삼인,39900,1
19498,5694016,F,20,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:02_매콤 닭가슴살 야채볶음밥 & 오믈렛 / 2개,아임웰,4300,2
15957,3157300,F,30,679886,[1+1] 바이오락토 트리플 플러스 (2gx30포)  (총 2박스),건강식품,영양제,기타영양제,1개,함소아,42900,1
36270,5010813,M,40,841646,종가집 포기김치4kg + 깍두기3kg,냉장식품,포장반찬,김치류,1개,종가집,46000,1
28309,5972917,F,50,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,47000,1
1723,6572577,F,40,166982,간편 한끼 닭가슴살 만두 2종 * 1팩 골라담기 - 02_간편 한끼 닭가슴살 김치만두,냉동식품,냉동간편식,기타냉동간편식,선택하세요:01_간편 한끼 닭가슴살 만두 / 2개,아임닭,2600,2
26025,985585,F,40,789602,6년근 홍삼정 로얄스틱 30포 X 2박스(총 60포)+쇼핑백,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,제품선택:천지양 6년근 로얄스틱(2박스) / 1개,천지양,39800,1
10263,3400103,M,40,457477,메가틴 멀티비타민&미네랄 (90정) - Mega Teen,건강식품,영양제,일반비타민,상품명:Mega Teen / 1개,지앤씨,43000,1
25135,2254300,F,40,772719,한줌의보너츠 아로니아 베리믹스넛100봉,과일,견과류,기타견과류,1개,(주)다경,53000,1
19855,5444313,M,30,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:01_삼색나물 단호박솥밥 & 두부 닭가슴살 스테이크 / 2개,아임웰,4300,2
3795,980519,F,30,127412,브라질너트 한줌견과 원데이프리미엄 100봉 [낱봉] - 원데이프리미엄100낱봉,과일,견과류,혼합견과,선택:원데이프리미엄100낱봉 / 1개,산과들에,47900,1
23168,1256067,F,40,734688,버섯송송 닭가슴살 큐브 100gx1팩 - 버섯송송 닭가슴살 큐브 100gx1팩,냉동식품,냉동간편식,기타냉동간편식,상품명:버섯송송 닭가슴살 큐브 100gx1팩 / 1개,허닭,1850,1
29086,4750683,F,40,819710,홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,1개,농협홍삼한삼인,39900,1
1607,15691,M,40,810406,순수한 석류즙 1포,건강식품,건강진액,과일즙,60개,자연의품격,500,60
9344,775876,F,20,415919,[#텐텐]홍진경더김치 포기김치 8kg,냉장식품,포장반찬,김치류,1개,홍진경의 더김치,49800,1
33886,4792699,F,30,833340,"부드럽고 맛있는 닭가슴살 11종 (100g,120g,130g,150g*1팩) - 2.부드러운 훈제 닭가슴살",축산물,닭고기류,닭가슴살,상품선택:08_훈제 닭가슴살 / 2개,아임닭,2350,2
14467,5593698,F,30,603342,통곡물닭가슴살60g 광양불고기맛 1팩,축산물,닭고기류,닭가슴살,20개,꼬꼬빌,990,20
15831,2431584,F,20,626453,[비타하임(VitaHEIM)] 발포 비타민 칼슘+마그네슘+비타민D(독일산/15정) -1통,건강식품,영양제,일반비타민,1개,비타하임,2800,1
17210,507559,M,30,633926,"★한끼식사로 딱★ [굽네] 닭가슴살 만두 180g(30gx6p),3팩_LC50",냉동식품,냉동간편식,냉동만두,1개,굽네몰,3900,1
10288,163162,F,50,458156,뉴케어 커피맛(200ml*30개) / 무료배송 - 뉴케어 커피맛,건강식품,영양제,기타영양제,상품명:뉴케어 커피맛 / 1개,대상웰라이프,41900,1
34753,6139689,M,40,833341,한입 간편 닭가슴살 큐브 3종 모음1(100g*1팩) - 02.야채듬뿍 매콤야채 닭가슴살 큐브,축산물,닭고기류,닭가슴살,제품선택:01.담백고소 통현미 닭가슴살 큐브 / 10개,아임닭,1950,10
30911,396412,F,30,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
15569,589139,M,50,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 4개,쥬맥스,6000,4
569,2762577,F,30,499565,이츠웰 맛김치 1kg,냉장식품,포장반찬,김치류,1개,씨제이프레시웨이,3300,1
27703,4978259,F,30,815688,닭가슴살볶음밥 300g,냉동식품,냉동간편식,냉동밥,4개,천일냉동,2200,4
4352,6418958,F,40,211824,훈제연어슬라이스 120g - 훈제연어슬라이스 120g,냉동식품,냉동간편식,기타냉동간편식,선택:훈제연어슬라이스 120g / 2개,바른씨,6900,2
36459,4644793,F,30,843527,네슬레 퓨어라이프 2lx6,음료,생수,생수,1개,웅진식품,4200,1
32782,3546102,F,50,843527,네슬레 퓨어라이프 2lx6,음료,생수,생수,1개,웅진식품,4200,1
17114,6317418,F,20,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
15089,3242490,F,40,612282,위청장쾌 프로바이오틱스 1통 (30일분),건강식품,영양제,기타영양제,1개,듀오락,46000,1
10892,5283392,F,40,467487,[#텐텐] 종근당건강 본사직영) 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,44000,1
18161,5496766,M,20,654875,강원 평창수 2.0L x 6병 - 강원 평창수 2.0L x 6병,음료,생수,생수,번호:강원 평창수 2.0L x 6병. / 1개,해태음료,4780,1
18867,3793893,F,40,661932,제주삼다수 2L x 6펫,음료,생수,생수,1개,삼다수,6600,1
26101,6518197,F,40,792582,6년근 뿌리깊은홍삼정 골드 250g*2병,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,2개,천지양,50000,2
5181,5954018,F,30,671629,굿밸런스 라이트밀 도시락 6종*1팩 골라담기 - 05_시래기 표고버섯 솥밥 & 청양고추맛 닭가슴살 스테이크,냉동식품,냉동간편식,기타냉동간편식,상품선택:03_부드러운 현미곤약 잡곡밥 & 일본식 카레큐브 / 2개,아임웰,4300,2
